                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
  181:   52:-       |  48:add     |   0:-       |  44:lw      |  40:lw      r2=144  BUS_LOAD  MEM[4192] accepted 1
  182:   52:addi    |  52:-       |  48:add     |   0:-       |  44:lw      r3=233  BUS_LOAD  MEM[48] accepted 1
  183:   56:addi    |  52:addi    |  52:-       |  48:add     |   0:-       BUS_LOAD  MEM[48] accepted 1
  184:   60:addi    |  56:addi    |  52:addi    |  52:-       |  48:add     r3=377  BUS_LOAD  MEM[56] accepted 1
  185:   64:slti    |  60:addi    |  56:addi    |  52:addi    |  52:-       BUS_LOAD  MEM[56] accepted 1
  186:   68:sw      |  64:slti    |  60:addi    |  56:addi    |  52:addi    r4=4192  BUS_LOAD  MEM[64] accepted 1
  187:   72:addi    |  68:sw      |  64:slti    |  60:addi    |  56:addi    r5=4200  BUS_LOAD  MEM[64] accepted 1
  188:   76:bne     |  72:addi    |  68:sw      |  64:slti    |  60:addi    r10=14  BUS_LOAD  MEM[72] accepted 1
  189:   80:-       |  76:bne     |  72:addi    |  68:sw      |  64:slti    r11=1  BUS_STORE MEM[4200] = 377 accepted 1
  190:   80:wfi     |  80:-       |  76:bne     |  72:addi    |  68:sw      BUS_LOAD  MEM[72] accepted 1
  191:   84:invalid |  80:wfi     |  80:-       |  76:bne     |  72:addi    r6=4208  BUS_LOAD  MEM[80] accepted 1
  192:   40:lw      |   0:-       |   0:-       |   0:-       |  76:bne     BUS_LOAD  MEM[32] accepted 1
  193:   44:lw      |  40:lw      |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[40] accepted 1
  194:   48:add     |  44:lw      |  40:lw      |   0:-       |   0:-       BUS_LOAD  MEM[40] accepted 1
  195:   52:-       |  48:add     |  44:lw      |  40:lw      |   0:-       BUS_LOAD  MEM[4192] accepted 1
  196:   52:-       |  48:add     |   0:-       |  44:lw      |  40:lw      r2=233  BUS_LOAD  MEM[4200] accepted 1
  197:   52:addi    |  52:-       |  48:add     |   0:-       |  44:lw      r3=377  BUS_LOAD  MEM[48] accepted 1
  198:   56:addi    |  52:addi    |  52:-       |  48:add     |   0:-       BUS_LOAD  MEM[48] accepted 1
  199:   60:addi    |  56:addi    |  52:addi    |  52:-       |  48:add     r3=610  BUS_LOAD  MEM[56] accepted 1
  200:   64:slti    |  60:addi    |  56:addi    |  52:addi    |  52:-       BUS_LOAD  MEM[56] accepted 1
  201:   68:sw      |  64:slti    |  60:addi    |  56:addi    |  52:addi    r4=4200  BUS_LOAD  MEM[64] accepted 1
  202:   72:addi    |  68:sw      |  64:slti    |  60:addi    |  56:addi    r5=4208  BUS_LOAD  MEM[64] accepted 1
  203:   76:bne     |  72:addi    |  68:sw      |  64:slti    |  60:addi    r10=15  BUS_LOAD  MEM[72] accepted 1
  204:   80:-       |  76:bne     |  72:addi    |  68:sw      |  64:slti    r11=1  BUS_STORE MEM[4208] = 610 accepted 1
  205:   80:wfi     |  80:-       |  76:bne     |  72:addi    |  68:sw      BUS_LOAD  MEM[72] accepted 1
  206:   84:invalid |  80:wfi     |  80:-       |  76:bne     |  72:addi    r6=4216  BUS_LOAD  MEM[80] accepted 1
  207:   40:lw      |   0:-       |   0:-       |   0:-       |  76:bne     BUS_LOAD  MEM[32] accepted 1
  208:   44:lw      |  40:lw      |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[40] accepted 1
  209:   48:add     |  44:lw      |  40:lw      |   0:-       |   0:-       BUS_LOAD  MEM[40] accepted 1
  210:   52:-       |  48:add     |  44:lw      |  40:lw      |   0:-       BUS_LOAD  MEM[4200] accepted 1
  211:   52:-       |  48:add     |   0:-       |  44:lw      |  40:lw      r2=377  BUS_LOAD  MEM[4208] accepted 1
  212:   52:addi    |  52:-       |  48:add     |   0:-       |  44:lw      r3=610  BUS_LOAD  MEM[48] accepted 1
  213:   56:addi    |  52:addi    |  52:-       |  48:add     |   0:-       BUS_LOAD  MEM[48] accepted 1
  214:   60:addi    |  56:addi    |  52:addi    |  52:-       |  48:add     r3=987  BUS_LOAD  MEM[56] accepted 1
  215:   64:slti    |  60:addi    |  56:addi    |  52:addi    |  52:-       BUS_LOAD  MEM[56] accepted 1
  216:   68:sw      |  64:slti    |  60:addi    |  56:addi    |  52:addi    r4=4208  BUS_LOAD  MEM[64] accepted 1
  217:   72:addi    |  68:sw      |  64:slti    |  60:addi    |  56:addi    r5=4216  BUS_LOAD  MEM[64] accepted 1
  218:   76:bne     |  72:addi    |  68:sw      |  64:slti    |  60:addi    r10=16  BUS_LOAD  MEM[72] accepted 1
  219:   80:-       |  76:bne     |  72:addi    |  68:sw      |  64:slti    r11=0  BUS_STORE MEM[4216] = 987 accepted 1
  220:   80:wfi     |  80:-       |  76:bne     |  72:addi    |  68:sw      BUS_LOAD  MEM[72] accepted 1
  221:   84:invalid |  80:wfi     |  80:-       |  76:bne     |  72:addi    r6=4224  BUS_LOAD  MEM[80] accepted 1
  222:   88:invalid |  84:invalid |  80:wfi     |  80:-       |  76:bne     BUS_LOAD  MEM[80] accepted 1
  223:   92:invalid |  88:invalid |  84:-       |  80:wfi     |  80:-       BUS_LOAD  MEM[88] accepted 1
  224:   96:invalid |  92:invalid |  88:-       |  84:-       |  80:wfi     BUS_LOAD  MEM[88] accepted 1
